chrom,pos,chrom2,end,svtype,svlen,CBR110-15-R3a,Carmaphycin-R9-2,Doxorubicin16-R2b,NODRUG-GM2
I,51,XIV,784201,TRA,0,-,-,-,TIDDIT
I,77,XII,1065072,TRA,0,-,TIDDIT,-,-
I,25240,I,205927,INV,180677,TIDDIT,TIDDIT,TIDDIT,TIDDIT
I,25484,VIII,526450,TRA,0,-,TIDDIT,-,-
I,25519,I,27092,DEL,1573,-,TIDDIT,-,-
I,58764,I,59663,INV,899,TIDDIT,-,-,-
I,61619,I,62365,DUP,746,TIDDIT,-,-,-
I,106628,I,107601,INV,973,-,TIDDIT,-,-
I,157474,I,158430,INV,956,-,TIDDIT,-,-
I,169407,I,170199,DUP,792,TIDDIT,-,-,-
I,190308,I,191151,DUP,843,TIDDIT,-,-,-
I,205800,VIII,526446,TRA,0,TIDDIT,-,TIDDIT,-
I,206009,I,206856,INV,847,TIDDIT,-,-,-
I,223128,XII,459833,TRA,0,-,TIDDIT,-,-
I,230136,VI,4784,TRA,0,TIDDIT,-,-,TIDDIT
I,230150,XI,666676,TRA,0,-,TIDDIT,-,-
II,38,XV,1091187,TRA,0,-,TIDDIT,TIDDIT,-
II,12049,II,12985,INV,936,-,TIDDIT,-,-
II,85549,II,86287,INV,738,-,TIDDIT,-,-
II,194758,II,195530,DUP,772,TIDDIT,-,-,-
II,253408,II,254032,DUP,624,-,-,TIDDIT,-
II,466454,II,467305,INV,851,TIDDIT,-,-,-
II,475811,II,476724,INV,913,-,TIDDIT,-,-
II,489416,II,490241,DUP,825,TIDDIT,-,-,-
II,541521,VII,530007,TRA,0,TIDDIT,TIDDIT,TIDDIT,-
II,605982,II,606042,INV,60,-,TIDDIT,-,-
II,612628,II,613432,INV,804,TIDDIT,-,-,-
II,640852,II,641781,INV,929,-,TIDDIT,-,-
II,648353,II,649265,INV,912,-,TIDDIT,-,-
II,651586,II,652436,INV,850,TIDDIT,-,-,-
II,661305,II,662125,INV,820,TIDDIT,-,-,-
II,813103,III,316559,TRA,0,TIDDIT,TIDDIT,-,-
II,813107,XIII,5559,TRA,0,TIDDIT,TIDDIT,-,-
II,813116,XII,1065097,TRA,0,TIDDIT,-,-,-
